1.3007548,103.858515
62.8747213,-155.8940567
64.4075083,-155.50212
43.1145256,-79.098521
59.7371207,-154.8857674
59.7551785,-154.8632492
60.3248525,-151.3802998
60.4276428,-151.2843304
33.9768006,-84.601085
65.4400282,-144.6887543
65.3742773,-146.0297983
52.9248651,-1.1843022
45.3196842,-117.081229
64.0621914,-141.9191292
65.2920832,-149.1869349
30.4272368,-90.53367
62.9469932,-145.5154361
64.8834682,-146.8548965
41.9880629,-89.8181336
60.6639195,-149.4814409
61.3664182,-149.5133382
61.7255877,-148.9045421
60.7867452,-148.8566901
17.538825,-88.2988881
61.2853958,-149.3999711
41.0879066,1.1573705
40.644298,-74.1061943
62.3149337,-150.1914184
39.5033676,-76.6746499
61.591103,-149.293671
61.2029057,-149.7785171
30.4951398,-87.2221377
61.197844,-149.8703545
61.1956967,-149.8661488
40.7744146,-73.9656177
46.729553,-94.6858998
39.8779685,-105.0108139
61.2290638,-149.8908276
40.0762516,-76.2234385
43.0386004,-89.4032631
64.5633957,-149.0938987
42.1973319,-83.276309
64.2890921,-149.3650053
43.0759678,-107.2902839
64.8524584,-147.7428856
39.4650078,-91.8008125
35.207361,-81.6669199
60.4625546,-145.3170119
61.1312566,-146.3601517
65.4819955,-144.9000151
62.92457889999999,-143.6430091
64.070156,-145.6409679
31.7896129,-82.6764968
58.3022025,-134.3963649
64.1830388,-140.3839162
27.8106019,-82.6547589
48.4513022,-122.8685466
37.6483967,-118.9831678
34.6263325,-120.2689002
50.1899756,-101.2411918
25.0768984,55.1475048
45.4303549,-75.7046974
41.7442345,-74.0737584
48.6308851,-68.8319956
46.795644,-71.1391245
38.8285297,-77.1855197
33.5773275,-96.1783111
33.9671094,-90.7241982
33.7224892,-89.6923193
33.7668642,-89.0187511
34.495324,-93.9024077
40.5370886,-74.2179461
41.9419591,-88.1686038
33.6309695,-86.7295509
31.6991313,-106.2206117
33.557367,-112.075591
33.6209685,-86.6040877
33.5520687,-85.0308959
33.6058278,-86.9609987
33.9638464,-84.1396705
33.6576286,-84.6269824
39.8208925,-84.01937889999999
33.6075482,-84.6703954
33.5774113,-84.559672
33.5544229,-84.5864785
33.5883275,-84.3381296
33.6800097,-84.5527217
33.7146533,-84.5072122
33.6451045,-84.472669
39.011902,-98.4842465
41.6778321,-91.4984538
33.6667298,-83.99982
33.8385307,-84.3028238
33.8077102,-83.428492
33.2078417,-79.3851965
46.9026781,-83.4194228
41.3632465,-123.9894411
48.5819158,-88.8023132
13.4951311,144.8069298
36.6270677,-94.9962213
37.9838096,23.7275388
33.9290624,-83.3009507
36.8466825,-87.3248184
33.5725767,-81.7742765
32.715738,-117.1610838
37.551427,-97.258076
33.6116699,-117.83583
33.5453963,-117.6676542
33.5020442,-117.6461918
33.4868526,-117.6827002
33.5843649,-117.5223751
25.7907514,-80.1318328
33.6111605,-117.7614355
37.5481716,-122.3097971
33.365791,-117.227667
33.4105486,-117.2146263
33.3912469,-117.2140655
32.9894889,-117.1358672
33.1218486,-117.1661463
32.710641,-79.9642668
33.4968233,-81.7027118
33.464931,-82.1734016
42.3204916,-71.0571188
1.3190281,103.8200572
33.6554416,-84.4828391
33.5621133,-82.1043282
39.4084423,-76.4688967
33.4160658,-82.13814430000001
24.5525186,-81.7620903
30.1068479,-81.5532198
33.6649442,-84.1967484
42.2937862,-83.8874991
33.5432206,-84.577107
50.4299731,-3.6928719
37.7712438,-122.2187095
41.6103674,-83.7331008
43.8300168,-79.0259021
47.6325865,-122.3410305
33.7242772,-118.2944053
39.9253032,-75.1695457
38.9740714,-94.608178
35.2567111,-94.3543088
33.0563708,-96.7754275
38.7934013,-90.2652701
32.8905196,-96.7003252
32.8224593,-97.4488758
33.1211827,-98.5748739
52.035467,-1.854492
36.1612473,-94.0474953
28.6916182,-100.5408622
27.675007,-99.6728534
21.0964084,-101.6883387
25.72,-103.2943444
27.4425127,-100.3989523
32.5149469,-117.0382471
4.570868,-74.297333
24.26694,-98.8362755
27.4698222,-99.5204202
25.592172,-99.9961947
27.4779362,-99.549573
25.7831757,-100.1800396
26.9080378,-101.4215236
25.6866142,-100.3161126
29.4251905,-98.4945922
26.0040948,-100.5379155
25.791671,-100.4272885
26.499017,-100.4312272
25.7493469,-100.2868973
25.7629746,-100.2396849
25.7786272,-100.2262207
25.776468,-100.1858743
17.989456,-92.9475061
24.9483324,-99.7880864
18.623351,-92.52505440000002
20.2478709,-99.1879237
25.2725453,-100.5794665
4.5720763,-74.1342726
45.5018869,-73.56739189999999
25.4298768,-100.5820094
25.6748315,-100.4071153
25.4383234,-100.973678
-12.0992152,-77.02478099999999
25.3465013,-100.2810874
29.3079923,-100.9489304
23.9484272,-99.7661497
24.1055555,-99.9247222
24.0979212,-99.8152833
41.6488226,-0.8890853
23.6448029,-100.64279
24.5687726,-100.237625
37.9735346,-122.5310874
19.4420673,-99.993531
23.8168213,-100.5584441
-34.9085301,-56.1504057
24.008368,-100.63276
-25.3430558,-57.5030939
23.6722741,-100.1815077
23.7422222,-100.3024999
23.6689176,-100.1905479
23.6773342,-100.1828301
23.7539688,-99.1491281
23.7369164,-99.1411154
23.5734571,-99.7539955
24.2686007,-100.3831891
23.282637,-100.8164669
18.4872537,-95.4130318
23.5518861,-100.2319956
23.6574682,-100.6573656
23.6381219,-100.6519862
25.3064501,-100.0281613
22.2476512,-100.5534637
22.306452,-100.606662
0.0091672,-79.391605
22.3686883,-100.6470115
22.4487609,-100.6601341
22.4955559,-100.610556
21.9209749,-100.0032892
33.8583483,-118.0647871
22.0025712,-99.0018424
22.3166725,-100.2758002
18.4626178,-69.93609239999999
21.9878867,-100.0161095
22.4033329,-100.3172219
22.4231386,-100.2912269
22.3619288,-100.2753839
16.4137094,-91.5279792
21.7899833,-99.7299788
21.8913889,-99.713611
21.9710032,-98.9983896
22.4020541,-99.6035176
21.8728508,-101.6010637
22.1605559,-100.4952779
21.1554453,-100.5036712
21.0115162,-100.3888018
21.2231788,-100.4936673
21.1430821,-100.3185428
21.151597,-100.9367183
21.2882636,-100.5166927
21.2509904,-100.5975795
20.9170187,-101.1617356
21.3117946,-100.537664
21.293404,-100.5239867
27.0317475,-101.6414462
21.288616,-100.5123678
20.5887932,-100.3898881
21.2917376,-100.5354674
19.9994399,-96.5908299
-31.2666702,-64.5833511
21.1269444,-100.6188888
26.3946438,-98.1896009
20.998668,-100.386287
21.0669238,-100.4679291
21.0611111,-100.4349999
20.2270852,-100.2501747
20.3736714,-100.2746876
19.7975581,-99.8766825
20.4602715,-100.6224706
20.5082031,-100.6323247
20.6593555,-101.3509796
20.5494153,-100.688593
20.6074998,-100.1877777
20.1822222,-100.0733332
20.1438063,-100.5013223
20.1430554,-100.4405556
20.0356751,-102.113254
20.025105,-100.718241
20.0024426,-100.5166329
20.0799729,-100.4511349
20.1494259,-100.5099262
17.532937,-98.34712
20.2268311,-100.5675069
19.2826098,-99.6556653
19.8357825,-99.7441712
19.5699879,-99.7650659
19.8745272,-99.735809
19.8954851,-99.6216084
19.5345279,-99.1907364
19.8933183,-99.6238491
20.0352284,-100.6625598
19.9224232,-100.5628151
19.9522223,-100.5383332
19.3002671,-99.6299593
20.009709,-100.616409
20.0250902,-100.5928517
20.036534,-100.5951808
19.8907476,-100.4407775
20.0254295,-100.5655645
19.2766146,-103.6554529
19.9846891,-100.5844715
19.6915425,-100.546488
19.781862,-100.6572881
33.2769946,-111.8412498
34.0489281,-111.0937311
19.8998914,-100.6859622
19.8810255,-100.6464039
19.6819444,-100.7416666
40.9021226,-4.0072899
19.9113189,-100.6078074
19.8845494,-100.5878447
22.7674287,-102.5707997
19.5863888,-100.4244444
19.5797812,-100.454057
19.6768946,-100.6246591
19.7302777,-100.6288888
19.7033178,-100.5719551
19.7070336,-100.5568889
19.5722223,-100.6138888
19.262472,-100.2663235
19.3087864,-100.1440383
19.3320509,-100.1178057
19.3735634,-100.1471986
19.3490384,-100.1381252
19.4032685,-100.0891256
19.3975552,-100.486731
19.3319444,-100.5116665
19.4922699,-100.4925991
19.4375829,-100.3558179
18.3448477,-99.5397344
18.2848529,-100.6119389
18.2814367,-100.6000471
18.2703677,-100.3899479
18.3324836,-100.4511176
18.3578156,-100.6686262
18.4085169,-100.4773801
18.5017735,-100.6136579
18.6694631,-100.6057325
17.6039324,-99.9345368
18.6813049,-99.1013498
17.787932,-99.9786462
17.641769,-101.5515328
17.5890687,-99.8074298
17.6582184,-99.675904
17.651333,-99.8365587
18.3301952,-100.7013332
16.8639515,-99.8822807
20.957938,-76.9527836
17.2139979,-100.4427999
17.2191313,-100.7457581
5.746942,-75.606403
34.1897584,-97.1429661
35.5658719,-94.2202217
47.3696958,-122.9943015
5.3373649,100.3073446
34.0092639,-117.925067
37.4567666,-100.8709878
40.4565648,-104.8891591
35.2424881,-85.6904792
33.410033,-86.8068579
46.8438566,-100.9001399
40.4527712,-80.0656234
33.8571244,-78.6590976
39.7392358,-104.990251
27.6648274,-81.5157535
33.6664733,-101.6829424
33.444258,-112.902752
35.646438,-96.458966
39.768403,-86.158068
33.4944748,-101.9223482
34.2063374,-110.0375633
34.421656,-111.667194
33.5824634,-111.873618
33.6033564,-111.9084585
33.4948764,-111.9216734
33.8397435,-111.8476174
33.6407346,-112.0308658
33.194395,-111.6038056
33.6106946,-112.1686845
37.7505174,-122.4761259
33.7407441,-112.1234965
36.1076916,-86.6299188
40.6936488,-89.5889864
33.472851,-112.1690484
40.7241322,-73.8556265
42.0559977,-79.9671864
33.5258494,-112.3581477
41.1126325,-73.4121922
33.8885461,-116.3319207
38.1783112,-85.6412163
33.8144817,-117.8740203
33.5547445,-117.2193268
43.6290752,-116.2169263
33.6307929,-117.6879319
33.7881185,-117.6607464
33.5980305,-117.693101
33.624584,-117.6996023
33.5866735,-117.6499994
36.9721066,-122.0341081
34.0009009,-117.9445135
40.7736925,-73.9456902
34.0555976,-117.7304688
41.8039626,-87.5854395
34.0627728,-117.7343586
34.0541366,-117.7751477
34.0633157,-117.6660602
41.2204245,-111.9558784
33.4373113,-101.6434915
35.0557463,-106.7406011
40.7311882,-73.8830712
33.1667601,-101.7937669
20.452319,-101.5265017
26.9120679,-101.4068705
19.3263441,-99.8637711
26.9125157,-101.4384849
26.9875727,-102.0650887
7.514979999999999,134.58252
23.634501,-102.552784
43.0576667,-6.645323299999999
27.4238888,-101.1847222
21.0611726,-101.3365706
47.5514926,-101.0020119
27.8788152,-101.5161615
25.5411499,-100.9483074
25.4546718,-100.850791
-30.2603302,-57.5999387
25.5138317,-100.867332
36.9741171,-122.0307963
26.9100235,-101.4234463
25.9142237,-100.7133092
28.6798664,-100.5247508
26.8813344,-101.3914514
26.8800241,-101.3919555
36.3021225,-106.0452736
25.2249592,-100.8214387
42.9592026,-82.4520002
33.4913187,-111.9411591
33.5094569,-112.1945794
33.4360485,-112.0001571
33.435249,-112.010124
29.9441077,-106.9579964
31.6903638,-106.4245478
31.7170341,-106.4852436
31.3413889,-106.4783333
29.4610182,-105.0926121
27.058676,-101.7068294
13.794185,-88.89653
22.7708555,-102.5832426
24.8553186,-101.1000121
24.8750658,-101.0697615
24.9068727,-101.1044185
25.6006925,-109.0503685
19.8601961,-97.5123813
25.5522708,-108.4747136
25.5101292,-108.7771743
25.506245,-108.718051
36.5877482,-121.7548972
24.0512383,-101.0825377
23.8836144,-100.9496276
24.0299306,-100.9160766
23.6893967,-100.8855459
20.7177458,-88.0724984
23.6673337,-100.6493794
23.6896187,-100.6840143
23.8118722,-100.7344961
23.743611,-100.745
43.1260197,-2.0828059
33.6405009,-111.9777088
23.1258854,-101.1229764
23.0980559,-101.033611
23.2514527,-100.8289215
-8.9602253,-78.6292345
21.6848238,-98.8048677
23.6588889,-101.1638889
23.6888889,-100.9861109
23.6905749,-100.9616297
22.6466309,-100.8479688
20.1102777,-100.6427777
20.7647732,-100.3391749
23.2921438,-102.3496532
23.0838014,-102.2738214
23.2943621,-102.3499958
21.6769411,-102.5891792
20.9271938,-101.6416039
22.5930559,-101.171389
20.5888184,-100.3898876
22.0380919,-100.7309239
22.4272303,-100.8826982
20.537493,-103.0971344
21.8031036,-100.7336555
21.852014,-100.7589574
43.091463,-0.045726
31.9685988,-99.9018131
22.0113807,-100.7707679
22.155686,-101.708747
22.027141,-101.582352
22.0364319,-101.5596211
21.8374428,-100.9171356
24.7818538,-103.6408872
21.825055,-100.8004493
21.809722,-100.7597219
18.109581,-77.297508
21.4683688,-100.8705484
21.3338888,-100.9538888
21.3052777,-100.7947223
21.4019444,-100.8372222
21.425224,-100.7108623
21.4717019,-100.9206659
21.2885344,-100.7057345
18.0563549,-66.72156079999999
20.9144491,-100.745235
20.5279612,-100.8112885
31.07292589999999,-110.4898936
21.1899999,-104.6405555
21.2187887,-104.7513914
28.1235459,-15.4362574
20.8076722,-104.4040539
21.5041651,-104.8945887
20.6713165,-100.7474413
20.6660025,-100.7555899
41.766436,-2.4790872
20.7061954,-100.8375246
20.7148837,-100.7843271
20.7197856,-100.7596892
20.7316666,-100.7199999
20.9311717,-100.7834144
20.5740456,-100.7480236
20.5446948,-100.6844284
20.5630185,-100.7090822
28.7133828,-17.9057813
20.5308545,-100.6717261
20.9248719,-100.7621854
20.6269828,-100.7805264
20.7108931,-100.7938332
20.2872523,-100.7577044
19.6781997,-101.5780995
18.278696,-100.7959458
20.2095582,-100.8739211
20.2265474,-100.9234248
20.210342,-100.8710486
20.2202195,-101.0247903
20.2090023,-100.8818401
20.2190571,-100.8634097
20.4986978,-100.8128827
19.6879591,-96.4697865
20.205204,-100.8736176
20.2768309,-100.8898324
20.2145074,-100.8429076
19.8947891,-100.6938489
19.8991004,-101.6627161
19.9643574,-101.6346214
19.8125119,-101.7956703
20.0152011,-101.6838164
20.1006446,-101.5859183
19.924247,-101.6203991
19.8972209,-101.490384
20.0438888,-101.6066666
19.8696397,-100.6034691
19.659508,-100.1605217
19.8151258,-100.7176537
19.8082501,-100.7151664
34.3033336,-109.7847831
33.3472302,-111.9045541
19.8600588,-100.8272566
19.8424328,-100.7985948
19.911111,-100.8258333
19.8748899,-100.9355881
19.0163882,-101.1264529
19.0204306,-101.1228259
18.9005159,-100.7372834
18.9699169,-100.7529561
18.975949,-100.7524182
18.9998641,-100.7446656
19.5858518,-100.9234067
16.6457061,-92.9448612
18.5825993,-100.9614499
-32.9507408,-69.2056274
19.7048201,-101.2524837
19.584025,-101.0812805
-35.4411249,-58.8070938
19.6478616,-101.1349292
19.6566666,-101.1191666
18.3044614,-100.681404
18.3300736,-100.6925217
20.1833825,-101.7062652
18.5108333,-101.1066666
18.5482403,-100.9701033
18.3493939,-100.8641252
18.4696248,-100.8934862
18.6315316,-100.8993615
33.217564,-117.3421921
33.2666842,-117.3688926
16.4047613,-93.301337
25.0596182,-111.6817372
25.0968469,-111.5307295
22.8948129,-109.9152149
33.3754602,-117.4687454
33.0621992,-117.2626114
33.4489927,-117.6095968
33.457662,-117.574828
-33.4321145,151.2638383
33.4662671,-117.6775608
28.4854458,-105.7820674
30.3550527,-108.9311074
29.6875554,-108.2754136
30.1811111,-108.0227777
19.426753,-99.1618449
30.8889327,-108.1924159
31.3277755,-109.5489617
26.9317835,-105.6666166
34.4208305,-119.6981901
25.1208333,-103.7922221
25.8884663,-103.6213605
25.8166148,-104.7285352
25.8900914,-103.6286734
10.471126,-75.49687
25.8067908,-103.8801695
25.5891476,-103.485862
26.6908897,-103.7456094
25.2710584,-103.7736043
25.5424601,-103.3954867
25.4519444,-103.7166666
25.4579929,-103.6843895
25.5428443,-103.4067861
25.1956733,-105.566281
25.6172221,-106.3273159
25.6847949,-105.7688519
25.9316354,-105.9546744
25.9328507,-105.9570808
25.7869954,-100.2758492
-33.6165344,-70.6857798
20.593684,78.96288
-28.4862435,-59.35542470000001
25.0635584,-103.7358951
24.4405555,-103.1311111
18.3525391,-66.0903286
24.6326164,-102.7775806
24.779736,-102.9403003
-12.0463731,-77.042754
21.2650194,-102.7772811
21.1885973,-102.7066268
32.0956281,-116.572572
20.6751707,-103.3473385
21.3634964,-101.9291015
20.3101512,-102.1675602
21.0297575,-102.4040252
21.4361959,-102.5728335
21.266667,-102.766667
25.7904657,-108.985882
25.7823743,-108.9730202
25.8144868,-109.0069659
26.417632,-108.6145938
26.5045704,-108.5716229
27.052576,-109.4650516
26.7087657,-108.3245451
26.844722,-108.368889
25.3666666,-107.8375
25.2497109,-107.709219
25.3230555,-107.6802777
25.3628494,-107.5498614
25.2653468,-107.5844363
25.3030555,-107.5469444
37.7749295,-122.4194155
25.8226854,-108.2216704
25.2897222,-108.3244444
23.62306,-110.348475
8.1612978,-63.56502130000001
25.3679709,-108.1591316
25.3063888,-108.0344444
25.4587309,-108.0681231
25.4768896,-108.0862514
25.8148663,-109.0066839
25.7022222,-108.6775
-36.5440512,-56.6903929
25.8220812,-108.9721168
25.9456689,-108.4091031
25.3419444,-108.4399999
24.9683887,-106.9677971
24.480988,-104.3377164
24.5227197,-104.2970163
24.2881746,-103.3991666
24.4766251,-104.0687623
33.3878856,-118.4163103
23.9735097,-104.0461142
28.2237682,-100.7255689
24.4440555,-104.1206082
24.431089,-104.046131
24.7319444,-104.0891666
25.5774424,-103.5171115
24.7377777,-103.8413888
23.4758302,-103.8809881
32.3182314,-86.902298
23.5466666,-103.6619444
26.7173026,-113.5743381
28.2639455,-16.3888778
27.6936418,-114.8966932
27.9591758,-114.056646
30.8406338,-115.2837585
26.8922164,-111.9835831
27.0727573,-109.4437493
27.0519206,-109.4670123
40.456589,-3.4785849
27.1584817,-109.5925179
-8.3584116,-36.6981284
27.1635251,-109.3716285
26.765203,-109.2340898
25.5840747,-108.6390748
25.7072222,-108.6119444
25.7940001,-108.9525811
25.8096401,-108.972881
25.5131575,-103.505945
51.5054564,-0.0753564999999999
25.5912395,-103.5487526
25.7266916,-103.2456499
9.3660235,-83.6961197
25.5855483,-103.4807155
32.7151644,-109.0692327
19.0521353,-104.2790555
19.2836735,-104.8744111
21.7513844,-104.8454619
20.6245101,-105.222574
20.6565177,-105.211358
20.6975526,-105.2432683
20.7811243,-105.5288272
20.8154262,-105.1899119
20.9537026,-105.3540476
20.8074146,-105.2470848
43.2547731,6.637857700000001
24.7797604,-107.5121031
23.9211737,-106.8915948
24.7637822,-107.7014482
24.6258333,-107.6655555
24.8090649,-107.3940117
24.6355555,-107.9325
24.8154171,-107.6540877
24.7986111,-107.6016666
24.8247794,-107.5315161
24.814902,-107.584217
9.748917,-83.753428
-22.3339642,-47.17240719999999
19.4468231,-99.1303962
29.0729673,-110.9559192
29.0544254,-109.2333146
29.2870623,-109.7362603
28.9823507,-109.3998846
29.2133332,-109.753611
28.3641772,-108.9302438
28.3715757,-108.9268986
20.6406239,-87.0814276
30.7144574,-112.1616173
27.1715232,-109.6587431
27.1167305,-109.820103
26.8377513,-109.644919
26.7048374,-109.51555
24.0791146,-106.8102436
26.5813888,-109.3280555
26.8271492,-109.6418609
26.9111024,-109.6266144
-27.2575078,-55.53540479999999
28.8227474,-111.9363016
28.4003305,-106.2128653
25.9442113,-109.2494366
25.9588888,-109.3286111
25.761198,-109.1864608
25.9662569,-109.3017419
25.7736934,-109.009302
41.6431888,-0.8639568
26.836463,-109.6449404
27.5128594,-109.989928
40.4511243,-3.4813965
27.2134141,-110.1326122
27.1449338,-109.9122705
-31.7675145,-60.5557894
26.8012923,-109.7599116
26.8355546,-109.7150082
26.850485,-109.7338398
24.1403953,-110.3509198
24.124121,-110.308493
16.8127243,-99.844582
24.1189362,-110.3193386
23.0636562,-109.7024376
37.364033,-121.928885
-12.1225123,-77.03138799999999
23.4802353,-109.7087417
23.1160625,-109.5407977
24.0761434,-110.3671454
24.1426408,-110.3127531
20.5283307,-100.4179712
-40.5107919,-73.4128272
26.0256625,-111.3565871
25.4968007,-111.9042655
25.7680778,-112.0287294
15.8719795,-97.0767365
25.9926501,-111.3529565
29.1409048,-110.9006751
29.0820931,-110.9421558
29.1762205,-110.8865851
29.058319,-110.9664154
29.0055567,-110.1371821
29.2056182,-110.1440472
-34.720552,-58.5676017
27.244531,-110.1169689
21.2811908,-89.66516279999999
-34.7192364,-58.5650336
27.464736,-110.1170175
-31.7441468,-60.5330491
27.1634672,-112.1694602
30.6788425,-110.9237283
-34.6519651,-71.90014479999999
4.5683747,-74.1059211
20.5849683,-100.3976846
19.5363789,-96.9100974
31.3194877,-113.5372062
31.8629677,-112.8488631
24.7530708,46.7267723
31.346034,-113.5383999
31.6795337,-110.6553594
31.692401,-113.2531848
34.0549076,-118.242643
30.56087669999999,-115.9379302
14.0906887,121.1681753
14.4854198,120.9880071
32.3661011,-117.0617553
31.8953942,-116.5945426
31.865716,-116.6621833
32.3734841,-116.9411948
37.27528,-107.8800667
32.6245389,-115.4522623
31.8426544,-115.1709731
32.0244519,-114.9835283
29.731944,-114.720833
22.178753,-100.9595074
30.9559075,-114.7852609
42.9596482,-71.9990314
19.3329617,-98.1926009
32.5211857,-116.0656344
43.6944838,-79.6647006
32.533093,-115.4862063
32.7134113,-114.7365544
15.4655599,-93.00944
32.6243972,-115.4493935
32.4903051,-116.9366199
28.4794147,-16.4365399
31.8525361,-116.6075331
31.8667427,-116.5963713
31.5540549,-116.408987
31.7239443,-116.722894
32.6429423,-115.4115274
32.5686659,-116.6499625
32.563609,-116.6256752
32.6905554,-117.2450538
32.7266744,-117.2444163
32.6479913,-117.148508
32.7040097,-116.3601104
33.045563,-117.2683362
35.4261304,-120.6042381
33.1245522,-117.2791816
33.086815,-117.1871157
33.0794813,-117.165765
33.1266504,-117.2136389
33.1071318,-117.247813
33.1330068,-117.1949543
40.9172139,-74.1752229
32.6478721,-116.9288385
32.0445646,-115.9068847
32.5532764,-116.9535727
32.5604518,-116.9556182
32.813516,-83.6362625
32.7339664,-117.113218
25.9860762,-80.30356019999999
32.8450381,-117.2784869
32.9642309,-117.2651356
32.9911669,-117.216114
32.9954236,-117.2505484
32.5527543,-116.9278824
41.96405,-83.2758105
32.5636456,-116.9624504
32.6335918,-116.9850279
32.8202267,-117.1757545
32.8327231,-117.146042
32.7716092,-117.1323673
33.5515264,-101.8183947
32.677249,-116.9189562
40.7226644,-73.9979806
32.7262084,-117.2278524
32.739711,-117.2315835
32.7652122,-117.2373143
32.7434698,-117.248689
32.74432,-117.2020135
32.7163725,-117.1179616
41.8857773,-87.6157788
33.9464224,-118.2367679
40.6579935,-73.9478941
42.7423777,-71.4313125
32.8419881,-117.1975858
32.7747497,-117.1538667
37.5919936,-122.0042484
32.8213001,-117.2741902
39.9713092,-75.1270773
32.8505157,-117.2550565
32.848726,-117.2488505
-36.8517233,174.8310219
32.7718002,-117.2034497
42.4014632,-71.1370282
34.0849529,-81.1860794
32.7573075,-117.0836113
32.8032027,-117.0333504
32.7904804,-117.0018733
32.9095112,-117.159492
32.7675248,-116.9278772
32.8451118,-117.1268276
39.9673999,-75.1784064
39.7632596,-105.02529
32.8552341,-117.2176154
32.870454,-117.2221227
32.9062241,-117.2438526
32.5112896,-117.091176
32.5678357,-116.9758312
32.5601775,-117.0493744
30.4110008,-84.2469935
32.625627,-117.0273984
41.699497,-83.7273119
33.6591899,-84.4352416
32.5716401,-117.0649019
1.391046,103.8514851
32.7774047,-117.0714068
32.818478,-117.0465193
32.7707666,-117.076461
43.1834991,-77.5654344
32.9385023,-117.0403547
32.8401859,-116.9333087
32.9295617,-117.0319004
34.4408434,-119.6602027
32.9778752,-117.0376972
32.9451699,-116.9764096
33.0181937,-117.1552083
40.0015623,-75.1327071
41.0282091,-74.1845032
34.9318324,-114.5924036
33.2283195,-116.9959736
33.1947217,-117.1398297
46.6035225,-120.5611396
33.180149,-117.1570659
33.1237549,-117.0890875
38.94325,-94.8754208
41.9235942,-87.795918
49.2700631,-123.1628027
34.2454064,-85.1674095
33.3477142,-117.1597545
32.8730152,-115.5703014
32.4642211,-114.7250165
32.3830555,-114.8672221
32.4318299,-114.8117148
32.8492103,-114.4432806
32.848247,-114.443642
32.494708,-114.7091792
32.2000065,-114.9954447
32.8055982,-114.4960996
33.7251594,-118.287995
